# EPW50Ry
# e(hydrogen)= -0.5023799-0.002544= -0.5049239
0.45 -5.4589011 -0.5049239 -8.1394180 -13.8325547 -15.0729408
0.55 -5.4734859 -0.5049239 -8.1590091 -13.8713208 -15.1116135
0.65 -5.4790009 -0.5049239 -8.1668947 -13.8867555 -15.1270534
0.75 -5.4799648 -0.5049239 -8.1683385 -13.8894672 -15.1297895
0.85 -5.4800135 -0.5049239 -8.1684378 -13.8895452 -15.1299594
0.95 -5.4802071 -0.5049239 -8.1685495 -13.8897477 -15.1302160
# this line is only for estaetic reasons
0.95 -5.4801207 -0.5049239 -8.1394180 -13.8325547 -15.0729408
0.45 -5.4801207 -0.5049239 -8.1394180 -13.8325547 -15.0729408
# EPW100Ry
# eh= -0.5025487-0.002544= -0.5051927
# (1)C (2)H (3)CH4 (4) C2H4 (5) c2h6
0.45 -5.4796862 -0.5051927 -8.1686396  -13.8892031 -15.1299449
0.55 -5.4802071 -0.5051927 -8.1694967  -13.8908848 -15.1316792
0.65 -5.4802769 -0.5051927 -8.1695892  -13.8910526 -15.1318430
0.75 -5.4803445 -0.5051927 -8.1696981  -13.8912478 -15.1320560
0.85 -5.4803629 -0.5051927 -8.1697328  -13.8913007 -15.1321338
0.95 -5.4803645 -0.5051927 -8.1696331  -13.8910776 -15.1319490
