#150Ry
0.35 -32.2009815 -15.9853940
0.45 -32.2248127 -15.9968322
0.55 -32.2249934 -15.9975846
0.65 -32.2262926 -15.9991820
0.75 -32.2252844 -16.0003640
0.85 -32.2198119 -16.0013072
0.95 -32.2076784 -16.0023748
0.95 -32.0000000 -15.0000000
#100 Ry rc=0.5
0.85 -32.0000000 -15.0000000
0.85 -32.2195920  -16.0012010
0.75 -32.2247273  -16.0000864
0.65 -32.2241932  -15.9981178
0.55 -32.2235457  -15.9967342
0.45 -32.1970468  -15.9833499
0.35 -32.0683518  -15.9210705
0.35 -32.0000000 -15.0000000
#50 Ry
0.35 -32.0000000 -15.0000000
0.35 -31.3195262 -15.5586347
0.45 -31.7205847 -15.7547991
0.55 -32.0201128 -15.9001733
0.65 -32.1760748 -15.9753703
0.75 -32.2192187 -15.9973084
0.85 -32.2157850 -15.9992899
0.95 -32.2038025 -16.0005514
0.95 -32.0000000 -15.0000000
#30 Ry
0.35 -32.0000000 -15.0000000
0.35 -30.3932754 -15.0988993
0.45 -30.8771894 -15.3369820
0.55 -31.3312131 -15.5581956
0.65 -31.7319944 -15.7546234
0.75 -32.0207292 -15.8991565
0.85 -32.1636614 -15.9744741
0.95 -32.1976381 -15.9984414
0.95 -32.0000000 -15.0000000


